Años,1990,,,1992,,,1994,,,1996,,,1998,,,2000,,,2003,,,2006,,,2009,,,2011,,,2013,,,2015,,,2017,,
Sexo,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta,Población  que asiste de 14 a 17 años a ed media,Población de 14 a 17 años,Tasa Neta
Hombre,"296,107","505,916",58.5,"269,067","486,337",55.3,"277,005","486,749",56.9,"318,340","536,193",59.4,"342,336","555,397",61.6,"352,910","558,115",63.2,"415,480","603,301",68.9,"442,603","639,390",69.2,"404,836","593,865",68.2,"406,156","582,537",69.7,"408,337","560,534",72.8,"379,169","528,657",71.7,"352,258","492,703",71.5
Mujer,"301,309","490,577",61.4,"276,566","473,241",58.4,"285,028","466,292",61.1,"342,398","529,362",64.7,"348,483","531,059",65.6,"348,208","525,880",66.2,"414,317","574,694",72.1,"459,266","620,484",74,"406,683","554,038",73.4,"401,249","536,049",74.9,"375,017","508,575",73.7,"389,642","515,376",75.6,"346,745","459,519",75.5
Total,"597,416","996,493",60,"545,633","959,578",56.9,"562,033","953,041",59,"660,738","1,065,555",62,"690,819","1,086,456",63.6,"701,118","1,083,995",64.7,"829,797","1,177,995",70.4,"901,869","1,259,874",71.6,"811,519","1,147,903",70.7,"807,405","1,118,586",72.2,"783,354","1,069,109",73.3,"768,811","1,044,033",73.6,"699,003","952,222",73.4
