FECHA,PIB
10-Mar,27890
10-Jun,29774
10-Sep,29082
11-Mar,30471
11-Jun,31679
11-Sep,30310
12-Mar,32030
12-Jun,33423
12-Sep,32012
13-Jun,34830
13-Sep,33419
13-Dec,36437
14-Mar,34130
14-Jun,35338
14-Sep,33757
14-Dec,37087
15-Mar,34905
15-Jun,36189
15-Sep,34530
15-Dec,37921
16-Mar,35941
16-Jun,36647
16-Sep,35144
16-Dec,38268
17-Mar,35802
17-Jun,36797
17-Sep,36813
17-Dec,39318
18-Mar,37401
18-Jun,38608
18-Sep,36672
18-Dec,40536
19-Mar,37818
19-Jun,39177
19-Sep,37920
19-Dec,39745
20-Mar,37884
20-Jun,33595
20-Sep,34507
20-Dec,39747
